result_id,commit_hash,committed_at,warnings_count
12456,0a8b986239d4b376be52029c7fb8aa48adfb022e,"2015-09-12 10:22:46",1
12455,7250919e6df55f6dfce3ee0ce68fcb32ceceacff,"2015-09-12 10:34:20",1
12454,15b0b88d0f9f5bb4e272bb1f74bd1fb7b47cf262,"2015-09-12 10:34:28",1
12453,538f10757e349c21f50d1ca2e0acfda6edbc52d8,"2015-09-12 16:47:32",1
12452,6e40e9adfd978ccecdfa9290415f6a14103666af,"2015-09-12 21:34:07",1
12451,f4b12476e16f064b6eeeb338eaffde85119bc5eb,"2015-09-19 09:29:08",1
12450,d98301d43640a3db751b5dd20d7f67043a95ab29,"2015-09-19 09:43:08",1
12447,37755457b6427ed0b9d25e33db6cd3265a34b522,"2015-10-19 11:27:52",0
12448,099496ab614e80ce728dbe7d91962da2fc7e251f,"2015-10-19 11:27:52",0
12449,f1684b2b8a5b7009c11f441eedb4b473fda4e098,"2015-10-19 11:27:52",0
12442,a3b6c3ec266ca585c452df69cd9dcb671f0b2b25,"2015-10-19 11:27:53",0
12440,0b13116551168d088ab56d169e26ac2d4515fccc,"2015-10-19 11:27:53",0
12439,8a0ce0941ff60f58121137fd9ea93fa2c6cb6e4a,"2015-10-19 11:27:53",0
12438,b875ffc9c07d663f54066bccf7ae5091aae5083f,"2015-10-19 11:27:53",0
12436,4271be4ef00329f56ac8e80f1a1ebaa763a88324,"2015-10-19 11:27:53",0
12441,370d778dffe96221f95c5348018511b6138297a8,"2015-10-19 11:27:53",0
12445,72acf9b957196ae2f14e9d6df6068cebf5d6d534,"2015-10-19 11:27:53",0
12443,526811d9b020e8460037656f3d983b69853fcbfc,"2015-10-19 11:27:53",0
12446,fb8580c8062d5709b39622a343743ece5cab1429,"2015-10-19 11:27:53",0
12444,29cf71e9795177b0572e334065bcc439d051fe08,"2015-10-19 11:27:53",0
12437,50de43b3bc6d7645b84c499cac21761c13872fe3,"2015-10-19 11:27:53",0
12434,3eea9ec675f30f8988f6ecef867ea0bd761a7d44,"2015-10-19 11:27:54",0
12435,3265e92b62588f7a7c140dad3a03bd03dac394a9,"2015-10-19 11:27:54",0
12432,e4412268c475beca8de6a2e8c3eb7e730e6729e3,"2015-10-19 11:27:54",0
12433,ef916f62b06ea3892af397ca5db7723baecb1d82,"2015-10-19 11:27:54",0
12431,6052fec8ed093a9383977256f9eddbbd048a9a3c,"2015-10-25 07:11:40",0
12430,ae164eab67960fb64c83bdbb307346888b4f2b8d,"2015-10-25 07:12:19",0
12429,9c6e5ebe47b519d87c2c28653a4d9dc8422d6238,"2015-10-25 07:14:31",0
12428,f5d1a04cc80f1bc963c20627177e545be42aeee7,"2015-10-25 07:14:49",0
12427,b292ae74b7c43407a52ce2d33d36ff218f4245ed,"2015-11-02 13:53:14",0
12426,8e48001dc494702bf519c6fdc2097b686de228af,"2015-11-02 13:57:47",0
12425,c2fad01199f85f900a566d69faa31b7393f0b22f,"2016-02-10 12:24:51",0
12424,ec80818cac89adb4318a0d727f42a7c721a256fd,"2016-02-19 09:42:35",0
12423,e619021805a7555093666edb900efad78de0fc8b,"2016-02-25 10:34:23",0
12422,1addfea880070ce3ea9077214966e2c4353e9295,"2016-02-25 10:35:13",0
12421,b95469aeb48c813b2c47e01091b870ba89884644,"2016-02-25 11:14:27",0
12418,7152585fa2279c359cddfa54a14b5e4f5b32571c,"2016-02-25 21:08:44",0
12419,12b8935232028739e351df6203500bee1a3b1a83,"2016-02-25 21:08:44",0
12420,3d19aee29f10a8aa4b131ef7ad0263a9b648ed98,"2016-02-25 21:08:44",0
12416,6ccb29864c7a17b578a5a09b9a2dd382bbb41066,"2016-02-25 21:08:44",0
12417,095fa7b4d82386c221c780a8c64956d3efd5140f,"2016-02-25 21:08:44",0
12415,72a3b35b08f30a5517453d8320dc65e6b1fdd0e3,"2016-04-29 20:25:28",0
12414,ceadfb8e919603b67a39f8528bb6914f8b92f1d7,"2016-04-29 20:26:04",0
12413,a27276fd9eb26b78f8d02b81abd8c97e49cf2818,"2016-05-12 09:25:18",0
