result_id,commit_hash,committed_at,warnings_count
9378,70305b02a1bb4c4852924f1684eed419c745d37e,"2015-12-16 06:11:37",15
9377,2c41dbcaef05691584e4c02a396211697483066c,"2015-12-17 14:00:43",15
9376,a8c29420dc9e5decbbea2dff7e50527af70c8c03,"2015-12-18 18:13:21",15
9375,dd19d54709dbe4abe1641623722bfe80d8564748,"2016-01-03 15:54:35",15
9374,1e6d1a3a5be43ed509d17d19966c190cce13d9a2,"2016-01-04 16:17:42",18
9373,61f097f5bb4334d937d3002f90508e706720b4d3,"2016-01-04 17:01:52",18
9372,eaf325b19d3357b2c473b507ed495ba4812e33cf,"2016-01-05 17:42:08",21
9371,a77512a01705785e7c613fd26139f9bd7b68b9e5,"2016-01-11 05:11:42",21
9370,a5c88b193fbd0bc6c475e4bbd3a0142965f204af,"2016-01-11 18:21:08",21
9369,547428b4164949e4f6c57c6fc8066ac5e1b2715c,"2016-01-11 18:21:38",21
9368,0e6d1e545451cba9838ad8883384f6872980a8be,"2016-01-11 18:42:54",21
9367,4c4e2c15c2a65fe133d75360db1a59a167bbf4db,"2016-01-15 02:11:28",21
9366,44c9aae9103e564bc98544ff7fd3e0b818e12549,"2016-01-20 03:54:32",21
9365,cd14d654c89a48c6d2341d00ecfe5181e02923c6,"2016-01-20 17:32:56",21
9364,57054517901dc8c0e9eaa965d2cf04845a074671,"2016-01-20 18:30:33",21
9363,59b0970a0376efff8ad231907d0f64400638ebbd,"2016-01-21 14:22:13",21
9362,c72afe66b5616085b2f100542b5f6de34055812d,"2016-01-27 17:26:38",21
9361,441c20a590ae6bbc7c38239cf3ca580b93f7d33a,"2016-01-27 17:27:12",21
9360,76048f0cf90c5f22edaac477e0f5bd5e201407b4,"2016-01-29 14:45:43",21
9359,ffabcd443fd784e4bc743fff1d25456f7282d531,"2016-02-14 16:06:36",21
9358,8edea8767e9f32f32da6c905686d6106c92cb2d8,"2016-02-17 19:45:10",21
9357,08356bbcdb48ba71b101ed36f4b71eaec398a717,"2016-02-29 15:51:03",23
9356,448c18b97ccb678a10c50a4c83c0e536dd67adaf,"2016-03-05 18:15:46",23
9355,57c54f2ae92551d2f21eb4f5bc8fd6cc06e8f2a2,"2016-03-05 18:41:58",23
9354,491cc42655686c830dafba3f415d155206899710,"2016-03-05 19:34:08",23
9353,0e5f9945433a8b3994ecd797252a3a926d169ccd,"2016-03-07 21:26:39",23
9352,fed2310284ba061c2497e37d447d1d25b2a5af47,"2016-03-08 21:47:33",23
9351,fc02eaf562c6ce4e0cde82769301623d56749569,"2016-03-09 17:23:09",23
9350,0a5ddc81795909be5d38984408f7141ad240e9c9,"2016-03-09 18:19:26",39
9349,6a2c2ee882dd20dd9411275f7e6a1c9831318621,"2016-03-11 23:32:33",39
9348,7d07d80ba8f4b1c8e2da13379cdb3886a8fca4c1,"2016-03-23 20:45:46",39
9347,669fb75e89587e36acc9bde453e1c7f00bc23b7e,"2016-03-24 18:24:00",39
9346,104ba2a7aecebcaf284c50d1fae0db48c33e17f2,"2016-03-24 19:02:30",39
9345,51d93a941cd348bd84a42268135aaa492d5866a9,"2016-03-25 05:50:47",39
9344,14d64ab85e31678e4552ddc7ddba26e9380e750c,"2016-03-25 16:25:07",39
9343,a0e5f4cc95e04e16a2ad90c72ec3aac067ebcfbb,"2016-03-29 16:17:16",39
9342,ba8be3a41f8bdb991d61b8fa578ca039517966ac,"2016-03-30 16:10:27",39
9341,83d7687d0487e01030dde8013c90d8cda62795ac,"2016-03-31 14:57:34",39
9340,012fe2b77e3d206d763c0c078d3b97a63639fc24,"2016-04-04 01:47:16",39
9339,35e6173e4c8f97b984619504239185be652e0594,"2016-04-04 14:39:01",39
9338,34063b6f4586eb2b1a8c7b30612d9b6b706a2b08,"2016-04-04 14:40:48",39
9337,4ce41380d437b5e289b1cb4582b590c4df0a3444,"2016-04-04 16:56:39",39
9336,9f2fcbb171f6babcb0b83c32b902b02f22dfb355,"2016-04-06 14:41:06",39
9335,5500925f9f6d4b30f02d24196364735532624ba9,"2016-04-13 13:34:58",39
9334,0f8895ef8e3ce3adfc61978318cd95d4d7f94c18,"2016-04-19 03:16:16",39
9333,cb95672d7e2ac52f4b85d75d61d578e633137c99,"2016-04-19 17:39:06",39
9332,9c181168b8513238332ed759d9bb3129efcd5178,"2016-04-24 00:40:42",39
9331,ce591c814b44f33df45a77f3c55ffb8f9d25bba6,"2016-04-24 19:58:20",39
9330,1e68f06610fa4ecb7f2c45d1eb2ad0173d6a2cc1,"2016-04-25 16:27:50",39
9329,28e9704cfe1dee523237cbf4ac6ef6b913095206,"2016-04-28 13:25:33",40
9328,011184775233f32a523f7b178513554942400137,"2016-04-29 02:15:26",40
9327,53086b0f9f6cb4e2fb4eede82b4ef9f74bca030a,"2016-04-29 19:00:44",40
