result_id,commit_hash,committed_at,warnings_count
8617,4fdf29c7a2ed3a310fff076c119c72c9c92d40c8,"2015-12-16 14:26:23",0
8616,4edef37f3c576f95f6e736438206b829f27a876b,"2015-12-16 17:25:39",0
8615,ade2f6795487a150c15b6106336ea8f7f39ea540,"2015-12-16 19:52:41",0
8614,e4a60d191f616e3ddf1c6962ad09b68b029a40d5,"2015-12-18 16:54:45",0
8613,12da1e3eb1c669fce16d14d1794c8b1687b2f2da,"2015-12-18 17:58:04",0
8612,d0637b0783810ac6413c097d964ca72284e51069,"2015-12-18 20:20:49",0
8611,109d1f020821a7f64e3d5923a321a8ab5f00fadb,"2015-12-18 22:21:04",1
8610,1389c7fc14522232a443aa39287a9a488aefc1f8,"2015-12-20 23:35:09",6
8609,ad8f39bf5cff074a2474d0efb83b31165aaed655,"2015-12-20 23:35:29",6
8608,0151ae093c235a18326343c7bcbac7ce23d63221,"2015-12-29 16:21:21",6
8607,19e2d29cef8f6408c0f0df65ba9ad80747104840,"2016-01-04 17:02:10",6
8606,c20ca2e3f6dc28aba0ff019d269650406a140c73,"2016-01-05 16:27:02",5
8605,2a78313c63e92bc3aba40070e65ce98232abf002,"2016-01-16 03:00:21",5
8604,bc56c5a2dfe9b1fc95c496e83369216cc0fb98f6,"2016-01-16 03:51:11",5
8603,2f9d048df8d61ff7a21c6e9e67b0ff9785c7a5f4,"2016-01-19 14:47:14",5
8602,6d37e060034e549bd6495dd9dfe8c79165a73f95,"2016-01-19 14:49:50",5
8601,82d8ec840c88ef5740b3ff6a8a0757a3c15da733,"2016-01-19 18:56:36",5
8600,ecdb7ad88661b1dc97ae6819a765c93b98066675,"2016-01-20 16:02:48",5
8599,be1c967a2606d87bbb46c45ba389127982f29f20,"2016-01-25 18:22:51",5
8598,45f4ebaac140cd8bdb23a691a8c4006eaeb3b211,"2016-01-27 14:27:17",5
8597,344a4292f56c6bc32d06a5912164a4fcce7be022,"2016-02-01 16:40:02",5
8596,c3806077047220609b7ef79a7863a4c6cb8b5523,"2016-02-01 18:52:57",5
8595,67790b27de5f208c1512abd5c126a8e7a5ce7b6b,"2016-02-02 16:27:19",5
8594,159ce4afadcdc5a37bbe36a4b62d37d3dd8a9359,"2016-02-03 04:39:28",5
8593,08a486cb8aa43c061b8bc1cbeec79176a729acf0,"2016-02-04 17:23:43",5
8592,b0161947eb731f936cb986b1cf669af9370adbc9,"2016-02-04 20:01:59",5
8591,8e37d6758c4a13f2aa01177e0ecf9845536c6f01,"2016-02-04 20:23:15",5
8590,5a6a82450a1858fd25224937fc5a369435441c36,"2016-02-04 21:00:04",5
8589,8d8b854abfcf543ad13a9bcfe3b1225af90e4e94,"2016-02-04 22:16:06",5
8588,82bdb8939b026391ad993195e751ccef738c8efe,"2016-02-05 19:34:31",5
8587,e5353fb484a91c97409064abe79bba3f19c4259c,"2016-02-08 20:06:47",5
8586,5bc98095f7ef2db1cb1918fc1654b5051536bb6d,"2016-02-08 20:09:39",5
8584,32d89dc47ebaff30ad247724c0c3410de1fe39aa,"2016-02-08 20:16:10",5
8583,712b42b4f378d7e187712dac6d9c4c5a0c0a9a78,"2016-03-02 18:14:52",5
8582,dcac2b586d3c46c677d63d2efdd91c79ac052c40,"2016-03-04 02:53:15",5
8581,478e708adeb32bd27abd7723c44b487e707f6cdc,"2016-03-04 02:54:25",5
8580,2dd94cc2f81b1c940b3b9a10f4c2468b42576968,"2016-03-04 03:01:23",5
8579,7fe056cd247a86eb0eafa2b57aa99865214a3c3b,"2016-03-04 03:06:21",5
8578,d682061a25f72ab82fbda472d229cc3d1da7df2b,"2016-03-04 18:25:34",5
8577,24779ae64a3f325f14d49fe6a8e5aa3e5ac1e421,"2016-03-08 19:22:35",5
8576,65952402687569aaf28abab305a14680f1f48f16,"2016-03-12 17:09:37",5
8575,c4056792ed19fef295e73ca42643d9b149ccf391,"2016-03-16 20:45:55",5
8574,5bc65ff3fcfbd676c84edfc00f4c49330ba83f43,"2016-03-28 16:01:46",5
8573,6b919eb061c6c7863892827c07060c20f3e8d54b,"2016-03-28 19:50:48",5
8572,a640b3bdd4da54f077bfe9b8a474a709164a9244,"2016-03-29 18:50:06",5
8571,c8757f471caf48ed40dfd9c14ae04812d63478bc,"2016-04-05 17:38:41",5
8570,8ec88604732944f197b352a6be22c8216ea9d3a1,"2016-04-05 17:45:00",5
8569,f5b8589eda9bf91ed91d1953ae5b3b50209ec8d0,"2016-04-05 18:55:55",5
8568,fe908db1745bef19e75d0d5895e029c1a2623ad9,"2016-04-07 12:59:56",5
8567,b1ac2e451595f071c9a8551a3226d6ac7e7cd305,"2016-04-20 03:22:20",5
8566,dbf8d978b0cde1eb8c9a98452cd85185c927f446,"2016-04-22 14:27:47",5
8565,a530dbe3b9d97dd705fd29a5362436fdfd096e33,"2016-05-06 17:03:00",5
8564,e4c85afa6bf3be5831a15dcd173deb00ebc3b06e,"2016-05-06 17:10:30",5
8563,6d7baae89b7820eb69017b5f423d1618d71f98d1,"2016-05-06 17:55:15",5
8562,45c69e275105446da3162fb7af6869589bee2e74,"2016-05-17 18:39:17",5
