result_id,commit_hash,committed_at,warnings_count
3473,f1071b2b4a7ec79246d252f05eb98ef26028de24,"2015-01-22 17:24:19",88
3472,8b43a388078fdc62cde874da40602049b85458cc,"2015-01-22 22:05:40",88
3471,f98a9914c361ebe4682d51db3faf4ec9a2c59315,"2015-01-22 23:21:11",88
3470,b63a2859195e6035baa49a543ef524df40dd007a,"2015-01-22 23:29:13",88
3469,e13a8d0413510af1e21a1d57d8fa71601d1e5688,"2015-01-23 00:58:25",88
3468,e14a018d10cd0890df534f8174181b7500e6ed31,"2015-01-30 17:57:35",88
3467,46e80037fae9480ab964aace0f30636cf033580a,"2015-02-19 20:23:06",88
3466,392ae6056e8f44ad39664c26869d813e2413eafc,"2015-03-11 15:20:49",88
3465,18023ccc0671dc2a71456f1764fc35e06923c5d7,"2015-03-12 19:08:45",88
3464,71203a4b4c65f132f64258ac9db554e2e1bd9fd1,"2015-03-24 20:44:53",88
3463,d72cdc3e930e2ef8fba2363dcc18f997aa41ab14,"2015-04-09 02:59:01",88
3462,a1320241c5ca33cbcbc5f6ebde92d974ec7e371e,"2015-04-09 16:27:05",88
3461,15060a32e55c9808173487f84c8ee2060029c696,"2015-04-15 23:56:21",88
3460,bf91263c7e37c77ecebc806facb110ebb4a8d688,"2015-04-16 17:46:19",88
3459,b91dae4a0c73eaf75cf91575414d9965de400e3d,"2015-04-28 15:37:44",88
3458,8cd64bfbbb0f6b7f3c90153da346bd66107d0f40,"2015-06-03 21:46:06",88
3457,ed7630827b584f453aed55c14ef62a9db2c7f220,"2015-06-03 22:53:13",88
3456,11a560a6b2934739f390f2c4508b0e75734225f1,"2015-06-04 03:33:23",88
3455,c6200df2879121434caad63839b3c5b09c01498f,"2015-06-04 19:54:38",88
3454,4f348bf9f6a5e9ded5694985063780e1e6bf9693,"2015-06-04 20:09:14",83
3453,a630ff3140a46c7dcfd08d638cb6714040bb7e62,"2015-06-05 20:15:43",84
3452,2713e1301058b72b3cdd13265612776adbefa1d2,"2015-06-05 21:45:18",84
3451,480205d77bc67294ba2ad69f308be86adc1059e7,"2015-06-08 17:19:14",84
3450,f8b996aa48edb205cec0fd74fc9214aa7e0be4a7,"2015-06-12 22:51:45",84
3449,4eb48a720420f66ef8e2f3adc699650ab54b47db,"2015-06-26 00:02:44",84
3448,1d1cda81abc1f160591b354668effc998207d367,"2015-06-26 00:02:55",84
3447,3ee561b25c775ae16ee01950304cf13b81e778b9,"2015-07-24 17:04:27",84
3446,df0a5aa1fe401b2a3b50af91cb7421c41e686332,"2015-07-24 17:25:27",84
3445,a8d7920a737ded0a3bf9d40084617a2360c21b3e,"2015-08-05 19:10:57",84
3444,e5afdacbede101b075f1fc28a02827c9f391c8ec,"2015-08-06 19:14:25",84
3443,05ec9387a4f04e13c83ceb92195ad713efeea8f1,"2015-08-06 19:26:24",84
3442,d8ec7a30c402eb6c210ea47e8d4a85d27460ea48,"2015-08-07 18:57:01",84
3441,6a2b50c0666f98efccc2bb1ad2f0752461e1f720,"2015-08-07 19:29:07",84
3440,74241236340ec2880c7e1dfd10aaa2355640698c,"2015-08-07 19:59:01",84
3439,dda7416c2f9214f03bea48cc202f3f4cafb8f0d5,"2015-08-10 15:25:42",84
3438,58626feb90da122aa8a386dc2b6bfdfddabf500b,"2015-08-12 22:55:14",84
3437,1be9bd797fc56343c869c859fffc99335b755e51,"2015-09-08 20:28:37",84
3436,5cc352c8c7f5b1b31c3e2e0ce0233cee74ede1e4,"2015-09-08 22:49:46",84
3435,4e61b871688bbadfdd30e2702bf99ea49641b030,"2015-09-15 22:46:13",84
3434,56c802f2601e6bfba6b4640f99da8183e9b931fc,"2015-09-17 20:02:25",84
3433,5112011ab8628a500de6b50fa03f27f79ef664b6,"2015-09-17 21:26:49",84
3432,1dbdc527c651ae7bd879a52eb08b4b645cb206a7,"2015-09-23 18:10:24",84
3431,22d2f872faa4c93416e8e0a9a2e016e3e17bec81,"2015-10-08 19:24:59",84
3430,8e508c25c91316a478c3602b821cd8821f6da197,"2015-10-08 21:18:34",84
3429,4fb0e13f2d35c200a1adb028ce00f0de8c3d10a6,"2015-10-21 20:11:13",85
3428,0104f7bfdc8c241f85e9f43d3aea1199321f3a07,"2015-10-28 22:44:05",85
3427,46aa3064f174137df48e843951a6375aa169c646,"2015-11-12 17:46:35",85
3426,f1adc66ae40d0163f02511481878f84fcf0b263b,"2015-11-26 02:17:52",85
3425,4265abb7da6b45ba82ff02f2d6c7ced56b5b46d3,"2015-12-03 19:00:17",85
3424,c7344a29696626586be780fc000904791e0592da,"2015-12-03 20:50:35",55
3423,f3e98843b053f0a0ab9f874e014d94593e7edd0b,"2015-12-04 17:36:35",55
3422,296f240522a30d4641741532563c486c0ea4d0d5,"2015-12-11 23:45:24",55
3421,cb4d53d2abea7de33063e236b4feeaa34aaeff9c,"2015-12-14 21:13:09",55
3420,8a11b5d8b53cccb5454a4cf99aaa98ea76bd7c18,"2015-12-20 17:51:18",55
3419,059a8c4874ae752d7ef77769de7c8feba2d2c805,"2016-02-12 17:16:27",55
3418,e37d95ec28c40bfc6aeda8327e45076d9cef5604,"2016-03-24 22:47:11",55
3417,a21ab99065a91129fc32744b577eea2bff52295c,"2016-03-31 18:45:38",55
3416,75669e2cc8f706a3249d64063f3301e43cbce29a,"2016-04-19 20:42:22",55
3415,20c0427826dd2aacd447b830ae2eb8bc747b4a94,"2016-04-19 22:26:54",55
3414,1fa06b07d618da0cb31dc35de7ee8f3a536556f7,"2016-04-26 20:04:31",55
